county,precinct,office,district,party,candidate,votes
Johnson,Park 2-08,U.S. Senate,"",N/A,write in,1
Johnson,Park 2-09,U.S. Senate,"",Democratic,Patrick Wiesner,261
Johnson,Park 2-09,U.S. Senate,"",N/A,write in,0
Johnson,Park 2-10,U.S. Senate,"",Democratic,Patrick Wiesner,189
Johnson,Park 2-10,U.S. Senate,"",N/A,write in,1
Johnson,Park 2-11,U.S. Senate,"",Democratic,Patrick Wiesner,286
Johnson,Park 2-11,U.S. Senate,"",N/A,write in,1
Johnson,Park 2-12,U.S. Senate,"",Democratic,Patrick Wiesner,229
Johnson,Park 2-12,U.S. Senate,"",N/A,write in,0
Johnson,Park 2-13,U.S. Senate,"",Democratic,Patrick Wiesner,224
Johnson,Park 2-13,U.S. Senate,"",N/A,write in,1
Johnson,Park 2-14,U.S. Senate,"",Democratic,Patrick Wiesner,245
Johnson,Park 2-14,U.S. Senate,"",N/A,write in,0
Johnson,Park 2-15,U.S. Senate,"",Democratic,Patrick Wiesner,385
Johnson,Park 2-15,U.S. Senate,"",N/A,write in,0
Johnson,Park 2-16,U.S. Senate,"",Democratic,Patrick Wiesner,236
Johnson,Park 2-16,U.S. Senate,"",N/A,write in,0
Johnson,Park 2-17,U.S. Senate,"",Democratic,Patrick Wiesner,295
Johnson,Park 2-17,U.S. Senate,"",N/A,write in,1
Johnson,Park 2-18,U.S. Senate,"",Democratic,Patrick Wiesner,387
Johnson,Park 2-18,U.S. Senate,"",N/A,write in,5
Johnson,Park 2-19,U.S. Senate,"",Democratic,Patrick Wiesner,254
Johnson,Park 2-19,U.S. Senate,"",N/A,write in,1
Johnson,Park 2-20,U.S. Senate,"",Democratic,Patrick Wiesner,214
Johnson,Park 2-20,U.S. Senate,"",N/A,write in,0
Johnson,Park 2-21,U.S. Senate,"",Democratic,Patrick Wiesner,248
Johnson,Park 2-21,U.S. Senate,"",N/A,write in,0
Johnson,Park 2-22,U.S. Senate,"",Democratic,Patrick Wiesner,302
Johnson,Park 2-22,U.S. Senate,"",N/A,write in,1
Johnson,Park 2-23,U.S. Senate,"",Democratic,Patrick Wiesner,244
Johnson,Park 2-23,U.S. Senate,"",N/A,write in,0
Johnson,Park 2-24,U.S. Senate,"",Democratic,Patrick Wiesner,493
Johnson,Park 2-24,U.S. Senate,"",N/A,write in,1
Johnson,Park 2-25,U.S. Senate,"",Democratic,Patrick Wiesner,351
Johnson,Park 2-25,U.S. Senate,"",N/A,write in,1
Johnson,Park 2-26,U.S. Senate,"",Democratic,Patrick Wiesner,153
Johnson,Park 2-26,U.S. Senate,"",N/A,write in,0
Johnson,Park 3-01,U.S. Senate,"",Democratic,Patrick Wiesner,411
Johnson,Park 3-01,U.S. Senate,"",N/A,write in,2
Johnson,Park 3-02,U.S. Senate,"",Democratic,Patrick Wiesner,308
Johnson,Park 3-02,U.S. Senate,"",N/A,write in,0
Johnson,Park 3-03,U.S. Senate,"",Democratic,Patrick Wiesner,228
Johnson,Park 3-03,U.S. Senate,"",N/A,write in,0
Johnson,Park 3-04,U.S. Senate,"",Democratic,Patrick Wiesner,384
Johnson,Park 3-04,U.S. Senate,"",N/A,write in,0
Johnson,Park 3-05,U.S. Senate,"",Democratic,Patrick Wiesner,363
Johnson,Park 3-05,U.S. Senate,"",N/A,write in,0
Johnson,Park 3-06,U.S. Senate,"",Democratic,Patrick Wiesner,378
Johnson,Park 3-06,U.S. Senate,"",N/A,write in,1
Johnson,Park 3-07,U.S. Senate,"",Democratic,Patrick Wiesner,326
Johnson,Park 3-07,U.S. Senate,"",N/A,write in,0
Johnson,Park 3-08,U.S. Senate,"",Democratic,Patrick Wiesner,256
Johnson,Park 3-08,U.S. Senate,"",N/A,write in,0
Johnson,Park 3-09,U.S. Senate,"",Democratic,Patrick Wiesner,425
Johnson,Park 3-09,U.S. Senate,"",N/A,write in,0
Johnson,Park 3-10,U.S. Senate,"",Democratic,Patrick Wiesner,218
Johnson,Park 3-10,U.S. Senate,"",N/A,write in,0
Johnson,Park 3-11,U.S. Senate,"",Democratic,Patrick Wiesner,282
Johnson,Park 3-11,U.S. Senate,"",N/A,write in,0
Johnson,Park 3-12,U.S. Senate,"",Democratic,Patrick Wiesner,314
Johnson,Park 3-12,U.S. Senate,"",N/A,write in,2
Johnson,Park 3-13,U.S. Senate,"",Democratic,Patrick Wiesner,531
Johnson,Park 3-13,U.S. Senate,"",N/A,write in,0
Johnson,Park 3-14,U.S. Senate,"",Democratic,Patrick Wiesner,437
Johnson,Park 3-14,U.S. Senate,"",N/A,write in,1
Johnson,Park 3-15,U.S. Senate,"",Democratic,Patrick Wiesner,221
Johnson,Park 3-15,U.S. Senate,"",N/A,write in,0
Johnson,Park 3-16,U.S. Senate,"",Democratic,Patrick Wiesner,306
Johnson,Park 3-16,U.S. Senate,"",N/A,write in,0
Johnson,Park 3-17,U.S. Senate,"",Democratic,Patrick Wiesner,202
Johnson,Park 3-17,U.S. Senate,"",N/A,write in,1
Johnson,Park 3-18,U.S. Senate,"",Democratic,Patrick Wiesner,322
Johnson,Park 3-18,U.S. Senate,"",N/A,write in,1
Johnson,Park 3-19,U.S. Senate,"",Democratic,Patrick Wiesner,349
Johnson,Park 3-19,U.S. Senate,"",N/A,write in,0
Johnson,Park 3-20,U.S. Senate,"",Democratic,Patrick Wiesner,349
Johnson,Park 3-20,U.S. Senate,"",N/A,write in,0
Johnson,Park 3-21,U.S. Senate,"",Democratic,Patrick Wiesner,265
Johnson,Park 3-21,U.S. Senate,"",N/A,write in,0
Johnson,Park 3-22,U.S. Senate,"",Democratic,Patrick Wiesner,205
Johnson,Park 3-22,U.S. Senate,"",N/A,write in,0
Johnson,Park 4-01,U.S. Senate,"",Democratic,Patrick Wiesner,255
Johnson,Park 4-01,U.S. Senate,"",N/A,write in,1
Johnson,Park 4-02,U.S. Senate,"",Democratic,Patrick Wiesner,378
Johnson,Park 4-02,U.S. Senate,"",N/A,write in,0
Johnson,Park 4-03,U.S. Senate,"",Democratic,Patrick Wiesner,337
Johnson,Park 4-03,U.S. Senate,"",N/A,write in,1
Johnson,Park 4-04,U.S. Senate,"",Democratic,Patrick Wiesner,408
Johnson,Park 4-04,U.S. Senate,"",N/A,write in,1
Johnson,Park 4-05,U.S. Senate,"",Democratic,Patrick Wiesner,322
Johnson,Park 4-05,U.S. Senate,"",N/A,write in,1
Johnson,Park 4-06,U.S. Senate,"",Democratic,Patrick Wiesner,265
Johnson,Park 4-06,U.S. Senate,"",N/A,write in,0
Johnson,Park 4-07,U.S. Senate,"",Democratic,Patrick Wiesner,250
Johnson,Park 4-07,U.S. Senate,"",N/A,write in,0
Johnson,Park 4-08,U.S. Senate,"",Democratic,Patrick Wiesner,304
Johnson,Park 4-08,U.S. Senate,"",N/A,write in,0
Johnson,Park 4-09,U.S. Senate,"",Democratic,Patrick Wiesner,188
Johnson,Park 4-09,U.S. Senate,"",N/A,write in,0
Johnson,Park 4-10,U.S. Senate,"",Democratic,Patrick Wiesner,180
Johnson,Park 4-10,U.S. Senate,"",N/A,write in,0
Johnson,Park 4-11,U.S. Senate,"",Democratic,Patrick Wiesner,393
Johnson,Park 4-11,U.S. Senate,"",N/A,write in,0
Johnson,Park 4-12,U.S. Senate,"",Democratic,Patrick Wiesner,493
Johnson,Park 4-12,U.S. Senate,"",N/A,write in,3
Johnson,Park 4-13,U.S. Senate,"",Democratic,Patrick Wiesner,248
Johnson,Park 4-13,U.S. Senate,"",N/A,write in,0
Johnson,Park 4-14,U.S. Senate,"",Democratic,Patrick Wiesner,153
Johnson,Park 4-14,U.S. Senate,"",N/A,write in,0
Johnson,Park 4-15,U.S. Senate,"",Democratic,Patrick Wiesner,397
Johnson,Park 4-15,U.S. Senate,"",N/A,write in,0
Johnson,Park 4-16,U.S. Senate,"",Democratic,Patrick Wiesner,359
Johnson,Park 4-16,U.S. Senate,"",N/A,write in,0
Johnson,Park 4-17,U.S. Senate,"",Democratic,Patrick Wiesner,454
Johnson,Park 4-17,U.S. Senate,"",N/A,write in,0
Johnson,Park 4-18,U.S. Senate,"",Democratic,Patrick Wiesner,108
Johnson,Park 4-18,U.S. Senate,"",N/A,write in,0
Johnson,Park 4-19,U.S. Senate,"",Democratic,Patrick Wiesner,316
Johnson,Park 4-19,U.S. Senate,"",N/A,write in,0
Johnson,Park 5-01,U.S. Senate,"",Democratic,Patrick Wiesner,339
Johnson,Park 5-01,U.S. Senate,"",N/A,write in,0
Johnson,Park 5-02,U.S. Senate,"",Democratic,Patrick Wiesner,19
Johnson,Park 5-02,U.S. Senate,"",N/A,write in,0
Johnson,Park 5-03,U.S. Senate,"",Democratic,Patrick Wiesner,323
Johnson,Park 5-03,U.S. Senate,"",N/A,write in,1
Johnson,Park 5-04,U.S. Senate,"",Democratic,Patrick Wiesner,326
Johnson,Park 5-04,U.S. Senate,"",N/A,write in,0
Johnson,Park 5-05,U.S. Senate,"",Democratic,Patrick Wiesner,319
Johnson,Park 5-05,U.S. Senate,"",N/A,write in,1
Johnson,Park 5-06,U.S. Senate,"",Democratic,Patrick Wiesner,343
Johnson,Park 5-06,U.S. Senate,"",N/A,write in,0
Johnson,Park 5-07,U.S. Senate,"",Democratic,Patrick Wiesner,284
Johnson,Park 5-07,U.S. Senate,"",N/A,write in,1
Johnson,Park 5-08,U.S. Senate,"",Democratic,Patrick Wiesner,576
Johnson,Park 5-08,U.S. Senate,"",N/A,write in,0
Johnson,Park 5-09,U.S. Senate,"",Democratic,Patrick Wiesner,417
Johnson,Park 5-09,U.S. Senate,"",N/A,write in,1
Johnson,Park 5-10,U.S. Senate,"",Democratic,Patrick Wiesner,331
Johnson,Park 5-10,U.S. Senate,"",N/A,write in,0
Johnson,Park 5-11,U.S. Senate,"",Democratic,Patrick Wiesner,469
Johnson,Park 5-11,U.S. Senate,"",N/A,write in,0
Johnson,Park 5-12,U.S. Senate,"",Democratic,Patrick Wiesner,193
Johnson,Park 5-12,U.S. Senate,"",N/A,write in,0
Johnson,Park 5-13,U.S. Senate,"",Democratic,Patrick Wiesner,475
Johnson,Park 5-13,U.S. Senate,"",N/A,write in,0
Johnson,Park 5-14,U.S. Senate,"",Democratic,Patrick Wiesner,368
Johnson,Park 5-14,U.S. Senate,"",N/A,write in,1
Johnson,Park 5-15,U.S. Senate,"",Democratic,Patrick Wiesner,371
Johnson,Park 5-15,U.S. Senate,"",N/A,write in,1
Johnson,Park 5-16,U.S. Senate,"",Democratic,Patrick Wiesner,185
Johnson,Park 5-16,U.S. Senate,"",N/A,write in,0
Johnson,Park 5-17,U.S. Senate,"",Democratic,Patrick Wiesner,152
Johnson,Park 5-17,U.S. Senate,"",N/A,write in,0
Johnson,Park 5-18,U.S. Senate,"",Democratic,Patrick Wiesner,384
Johnson,Park 5-18,U.S. Senate,"",N/A,write in,0
Johnson,Park 6-01,U.S. Senate,"",Democratic,Patrick Wiesner,285
Johnson,Park 6-01,U.S. Senate,"",N/A,write in,1
Johnson,Park 6-02,U.S. Senate,"",Democratic,Patrick Wiesner,259
Johnson,Park 6-02,U.S. Senate,"",N/A,write in,0
Johnson,Park 6-03,U.S. Senate,"",Democratic,Patrick Wiesner,200
Johnson,Park 6-03,U.S. Senate,"",N/A,write in,0
Johnson,Park 6-04,U.S. Senate,"",Democratic,Patrick Wiesner,319
Johnson,Park 6-04,U.S. Senate,"",N/A,write in,1
Johnson,Park 6-05,U.S. Senate,"",Democratic,Patrick Wiesner,396
Johnson,Park 6-05,U.S. Senate,"",N/A,write in,0
Johnson,Park 6-06,U.S. Senate,"",Democratic,Patrick Wiesner,0
Johnson,Park 6-06,U.S. Senate,"",N/A,write in,0
Johnson,Park 6-07,U.S. Senate,"",Democratic,Patrick Wiesner,71
Johnson,Park 6-07,U.S. Senate,"",N/A,write in,0
Johnson,Park 6-08,U.S. Senate,"",Democratic,Patrick Wiesner,538
Johnson,Park 6-08,U.S. Senate,"",N/A,write in,4
Johnson,Park 6-09,U.S. Senate,"",Democratic,Patrick Wiesner,458
Johnson,Park 6-09,U.S. Senate,"",N/A,write in,1
Johnson,Park 6-10,U.S. Senate,"",Democratic,Patrick Wiesner,348
Johnson,Park 6-10,U.S. Senate,"",N/A,write in,1
Johnson,Park 6-11,U.S. Senate,"",Democratic,Patrick Wiesner,284
Johnson,Park 6-11,U.S. Senate,"",N/A,write in,0
Johnson,Park 6-12,U.S. Senate,"",Democratic,Patrick Wiesner,131
Johnson,Park 6-12,U.S. Senate,"",N/A,write in,0
Johnson,Park 6-13,U.S. Senate,"",Democratic,Patrick Wiesner,383
Johnson,Park 6-13,U.S. Senate,"",N/A,write in,1
Johnson,Park 6-15,U.S. Senate,"",Democratic,Patrick Wiesner,353
Johnson,Park 6-15,U.S. Senate,"",N/A,write in,1
Johnson,Park 6-16,U.S. Senate,"",Democratic,Patrick Wiesner,190
Johnson,Park 6-16,U.S. Senate,"",N/A,write in,0
Johnson,Park 6-17,U.S. Senate,"",Democratic,Patrick Wiesner,56
Johnson,Park 6-17,U.S. Senate,"",N/A,write in,0
Johnson,Park 6-18,U.S. Senate,"",Democratic,Patrick Wiesner,0
Johnson,Park 6-18,U.S. Senate,"",N/A,write in,0
Johnson,Park 6-19,U.S. Senate,"",Democratic,Patrick Wiesner,373
Johnson,Park 6-19,U.S. Senate,"",N/A,write in,0
Johnson,Park 6-20,U.S. Senate,"",Democratic,Patrick Wiesner,84
Johnson,Park 6-20,U.S. Senate,"",N/A,write in,0
Johnson,Park 6-21,U.S. Senate,"",Democratic,Patrick Wiesner,423
Johnson,Park 6-21,U.S. Senate,"",N/A,write in,0
Johnson,Twp 0-02,U.S. Senate,"",Democratic,Patrick Wiesner,148
Johnson,Twp 0-02,U.S. Senate,"",N/A,write in,0
Johnson,Twp 0-04,U.S. Senate,"",Democratic,Patrick Wiesner,166
Johnson,Twp 0-04,U.S. Senate,"",N/A,write in,0
Johnson,Twp 0-05,U.S. Senate,"",Democratic,Patrick Wiesner,1
Johnson,Twp 0-05,U.S. Senate,"",N/A,write in,0
Johnson,Twp 0-09,U.S. Senate,"",Democratic,Patrick Wiesner,6
Johnson,Twp 0-09,U.S. Senate,"",N/A,write in,0
Johnson,Twp 0-10,U.S. Senate,"",Democratic,Patrick Wiesner,0
Johnson,Twp 0-10,U.S. Senate,"",N/A,write in,0
Johnson,Twp 0-11,U.S. Senate,"",Democratic,Patrick Wiesner,29
Johnson,Twp 0-11,U.S. Senate,"",N/A,write in,0
Johnson,Village 1-01,U.S. Senate,"",Democratic,Patrick Wiesner,481
Johnson,Village 1-01,U.S. Senate,"",N/A,write in,0
Johnson,Village 1-02,U.S. Senate,"",Democratic,Patrick Wiesner,341
Johnson,Village 1-02,U.S. Senate,"",N/A,write in,1
Johnson,Village 1-03,U.S. Senate,"",Democratic,Patrick Wiesner,488
Johnson,Village 1-03,U.S. Senate,"",N/A,write in,2
Johnson,Village 2-01,U.S. Senate,"",Democratic,Patrick Wiesner,414
Johnson,Village 2-01,U.S. Senate,"",N/A,write in,0
Johnson,Village 2-02,U.S. Senate,"",Democratic,Patrick Wiesner,235
Johnson,Village 2-02,U.S. Senate,"",N/A,write in,0
Johnson,Village 2-03,U.S. Senate,"",Democratic,Patrick Wiesner,432
Johnson,Village 2-03,U.S. Senate,"",N/A,write in,0
Johnson,Village 3-01,U.S. Senate,"",Democratic,Patrick Wiesner,271
Johnson,Village 3-01,U.S. Senate,"",N/A,write in,1
Johnson,Village 3-02,U.S. Senate,"",Democratic,Patrick Wiesner,417
Johnson,Village 3-02,U.S. Senate,"",N/A,write in,2
Johnson,Village 3-03,U.S. Senate,"",Democratic,Patrick Wiesner,386
Johnson,Village 3-03,U.S. Senate,"",N/A,write in,0
Johnson,Village 4-01,U.S. Senate,"",Democratic,Patrick Wiesner,332
Johnson,Village 4-01,U.S. Senate,"",N/A,write in,0
Johnson,Village 4-02,U.S. Senate,"",Democratic,Patrick Wiesner,280
Johnson,Village 4-02,U.S. Senate,"",N/A,write in,0
Johnson,Village 4-03,U.S. Senate,"",Democratic,Patrick Wiesner,447
Johnson,Village 4-03,U.S. Senate,"",N/A,write in,0
Johnson,Village 5-01,U.S. Senate,"",Democratic,Patrick Wiesner,383
Johnson,Village 5-01,U.S. Senate,"",N/A,write in,1
Johnson,Village 5-02,U.S. Senate,"",Democratic,Patrick Wiesner,347
Johnson,Village 5-02,U.S. Senate,"",N/A,write in,0
Johnson,Village 5-03,U.S. Senate,"",Democratic,Patrick Wiesner,301
Johnson,Village 5-03,U.S. Senate,"",N/A,write in,1
Johnson,Village 6-01,U.S. Senate,"",Democratic,Patrick Wiesner,461
Johnson,Village 6-01,U.S. Senate,"",N/A,write in,0
Johnson,Village 6-02,U.S. Senate,"",Democratic,Patrick Wiesner,387
Johnson,Village 6-02,U.S. Senate,"",N/A,write in,0
Johnson,Village 6-03,U.S. Senate,"",Democratic,Patrick Wiesner,294
Johnson,Village 6-03,U.S. Senate,"",N/A,write in,1
Johnson,Park 1-01,U.S. Senate,"",Democratic,Patrick Wiesner,252
Johnson,Park 1-01,U.S. Senate,"",N/A,write in,0
Johnson,Park 1-02,U.S. Senate,"",Democratic,Patrick Wiesner,183
Johnson,Park 1-02,U.S. Senate,"",N/A,write in,0
Johnson,Park 2-01,U.S. Senate,"",Democratic,Patrick Wiesner,235
Johnson,Park 2-01,U.S. Senate,"",N/A,write in,0
Johnson,Park 2-02,U.S. Senate,"",Democratic,Patrick Wiesner,256
Johnson,Park 2-02,U.S. Senate,"",N/A,write in,0
Johnson,Park 3-01,U.S. Senate,"",Democratic,Patrick Wiesner,211
Johnson,Park 3-01,U.S. Senate,"",N/A,write in,0
Johnson,Park 3-02,U.S. Senate,"",Democratic,Patrick Wiesner,183
Johnson,Park 3-02,U.S. Senate,"",N/A,write in,0
Johnson,Park 3-03,U.S. Senate,"",Democratic,Patrick Wiesner,142
Johnson,Park 3-03,U.S. Senate,"",N/A,write in,2
Johnson,Park 4-01,U.S. Senate,"",Democratic,Patrick Wiesner,157
Johnson,Park 4-01,U.S. Senate,"",N/A,write in,1
Johnson,Park 4-02,U.S. Senate,"",Democratic,Patrick Wiesner,206
Johnson,Park 4-02,U.S. Senate,"",N/A,write in,0
Johnson,Park 4-03,U.S. Senate,"",Democratic,Patrick Wiesner,218
Johnson,Park 4-03,U.S. Senate,"",N/A,write in,0
Johnson,Hill 0-01,U.S. Senate,"",Democratic,Patrick Wiesner,452
Johnson,Hill 0-01,U.S. Senate,"",N/A,write in,0
Johnson,Hill 0-03,U.S. Senate,"",Democratic,Patrick Wiesner,27
Johnson,Hill 0-03,U.S. Senate,"",N/A,write in,0
Johnson,Hill 0-04,U.S. Senate,"",Democratic,Patrick Wiesner,1
Johnson,Hill 0-04,U.S. Senate,"",N/A,write in,0
Johnson,Hill Twp 0-01,U.S. Senate,"",Democratic,Patrick Wiesner,232
Johnson,Hill Twp 0-01,U.S. Senate,"",N/A,write in,1
Johnson,Hill Twp 0-02,U.S. Senate,"",Democratic,Patrick Wiesner,0
Johnson,Hill Twp 0-02,U.S. Senate,"",N/A,write in,0
Johnson,Hill Twp 0-03,U.S. Senate,"",Democratic,Patrick Wiesner,31
Johnson,Hill Twp 0-03,U.S. Senate,"",N/A,write in,0
Johnson,Hill Twp 0-04,U.S. Senate,"",Democratic,Patrick Wiesner,4
Johnson,Hill Twp 0-04,U.S. Senate,"",N/A,write in,0
Johnson,Hill Twp 0-05,U.S. Senate,"",Democratic,Patrick Wiesner,5
Johnson,Hill Twp 0-05,U.S. Senate,"",N/A,write in,0
Johnson,Hills 0-01,U.S. Senate,"",Democratic,Patrick Wiesner,133
Johnson,Hills 0-01,U.S. Senate,"",N/A,write in,1
Johnson,Aubry Twp 0-01,U.S House,3,Libertarian,Steven A Hohe,5
Johnson,Aubry Twp 0-01,U.S House,3,Democratic,Jay Sidie,34
Johnson,Aubry Twp 0-02,U.S House,3,Libertarian,Steven A Hohe,55
Johnson,Aubry Twp 0-02,U.S House,3,Democratic,Jay Sidie,193
Johnson,Aubry Twp 0-03,U.S House,3,Libertarian,Steven A Hohe,26
Johnson,Aubry Twp 0-03,U.S House,3,Democratic,Jay Sidie,134
Johnson,Aubry Twp 0-04,U.S House,3,Libertarian,Steven A Hohe,92
Johnson,Aubry Twp 0-04,U.S House,3,Democratic,Jay Sidie,262
Johnson,Aubry Twp 0-05,U.S House,3,Libertarian,Steven A Hohe,1
Johnson,Aubry Twp 0-05,U.S House,3,Democratic,Jay Sidie,5
Johnson,Aubry Twp 0-06,U.S House,3,Libertarian,Steven A Hohe,5
Johnson,Aubry Twp 0-06,U.S House,3,Democratic,Jay Sidie,19
Johnson,De Soto 0-01,U.S House,3,Libertarian,Steven A Hohe,129
Johnson,De Soto 0-01,U.S House,3,Democratic,Jay Sidie,260
Johnson,De Soto 0-02,U.S House,3,Libertarian,Steven A Hohe,70
Johnson,De Soto 0-02,U.S House,3,Democratic,Jay Sidie,203
Johnson,De Soto 0-03,U.S House,3,Libertarian,Steven A Hohe,91
Johnson,De Soto 0-03,U.S House,3,Democratic,Jay Sidie,234
Johnson,De Soto 0-06,U.S House,3,Libertarian,Steven A Hohe,14
Johnson,De Soto 0-06,U.S House,3,Democratic,Jay Sidie,33
Johnson,De Soto 0-07,U.S House,3,Libertarian,Steven A Hohe,1
Johnson,De Soto 0-07,U.S House,3,Democratic,Jay Sidie,0
Johnson,Edgerton 0-01,U.S House,3,Libertarian,Steven A Hohe,88
Johnson,Edgerton 0-01,U.S House,3,Democratic,Jay Sidie,176
Johnson,Edgerton 0-05,U.S House,3,Libertarian,Steven A Hohe,0
Johnson,Edgerton 0-05,U.S House,3,Democratic,Jay Sidie,0
Johnson,Edgerton 0-06,U.S House,3,Libertarian,Steven A Hohe,0
Johnson,Edgerton 0-06,U.S House,3,Democratic,Jay Sidie,0
Johnson,Fairway 1-01,U.S House,3,Libertarian,Steven A Hohe,15
Johnson,Fairway 1-01,U.S House,3,Democratic,Jay Sidie,203
Johnson,Fairway 1-02,U.S House,3,Libertarian,Steven A Hohe,7
Johnson,Fairway 1-02,U.S House,3,Democratic,Jay Sidie,141
Johnson,Fairway 2-01,U.S House,3,Libertarian,Steven A Hohe,7
Johnson,Fairway 2-01,U.S House,3,Democratic,Jay Sidie,143
Johnson,Fairway 2-02,U.S House,3,Libertarian,Steven A Hohe,10
Johnson,Fairway 2-02,U.S House,3,Democratic,Jay Sidie,138
Johnson,Fairway 3-01,U.S House,3,Libertarian,Steven A Hohe,10
Johnson,Fairway 3-01,U.S House,3,Democratic,Jay Sidie,195
Johnson,Fairway 3-02,U.S House,3,Libertarian,Steven A Hohe,9
Johnson,Fairway 3-02,U.S House,3,Democratic,Jay Sidie,166
Johnson,Fairway 4-01,U.S House,3,Libertarian,Steven A Hohe,14
Johnson,Fairway 4-01,U.S House,3,Democratic,Jay Sidie,82
Johnson,Fairway 4-02,U.S House,3,Libertarian,Steven A Hohe,15
Johnson,Fairway 4-02,U.S House,3,Democratic,Jay Sidie,113
Johnson,Fairway 4-03,U.S House,3,Libertarian,Steven A Hohe,11
Johnson,Fairway 4-03,U.S House,3,Democratic,Jay Sidie,68
Johnson,Fairway 4-04,U.S House,3,Libertarian,Steven A Hohe,10
Johnson,Fairway 4-04,U.S House,3,Democratic,Jay Sidie,104
Johnson,Gardner 0-01,U.S House,3,Libertarian,Steven A Hohe,126
Johnson,Gardner 0-01,U.S House,3,Democratic,Jay Sidie,374
Johnson,Gardner 0-02,U.S House,3,Libertarian,Steven A Hohe,33
Johnson,Gardner 0-02,U.S House,3,Democratic,Jay Sidie,77
Johnson,Gardner 0-03,U.S House,3,Libertarian,Steven A Hohe,147
Johnson,Gardner 0-03,U.S House,3,Democratic,Jay Sidie,296
Johnson,Gardner 0-04,U.S House,3,Libertarian,Steven A Hohe,89
Johnson,Gardner 0-04,U.S House,3,Democratic,Jay Sidie,199
Johnson,Gardner 0-06,U.S House,3,Libertarian,Steven A Hohe,129
Johnson,Gardner 0-06,U.S House,3,Democratic,Jay Sidie,286
Johnson,Gardner 0-07,U.S House,3,Libertarian,Steven A Hohe,1
Johnson,Gardner 0-07,U.S House,3,Democratic,Jay Sidie,13
Johnson,Gardner 0-08,U.S House,3,Libertarian,Steven A Hohe,9
Johnson,Gardner 0-08,U.S House,3,Democratic,Jay Sidie,25
Johnson,Gardner 0-09,U.S House,3,Libertarian,Steven A Hohe,108
Johnson,Gardner 0-09,U.S House,3,Democratic,Jay Sidie,346
Johnson,Gardner 0-10,U.S House,3,Libertarian,Steven A Hohe,91
Johnson,Gardner 0-10,U.S House,3,Democratic,Jay Sidie,239
Johnson,Gardner 0-12,U.S House,3,Libertarian,Steven A Hohe,1
Johnson,Gardner 0-12,U.S House,3,Democratic,Jay Sidie,5
Johnson,Gardner 0-13,U.S House,3,Libertarian,Steven A Hohe,100
Johnson,Gardner 0-13,U.S House,3,Democratic,Jay Sidie,264
Johnson,Gardner 0-14,U.S House,3,Libertarian,Steven A Hohe,90
Johnson,Gardner 0-14,U.S House,3,Democratic,Jay Sidie,202
Johnson,Gardner Twp 0-01,U.S House,3,Libertarian,Steven A Hohe,34
Johnson,Gardner Twp 0-01,U.S House,3,Democratic,Jay Sidie,93
Johnson,Gardner Twp 0-02,U.S House,3,Libertarian,Steven A Hohe,43
Johnson,Gardner Twp 0-02,U.S House,3,Democratic,Jay Sidie,106
Johnson,Gardner Twp 0-04,U.S House,3,Libertarian,Steven A Hohe,0
Johnson,Gardner Twp 0-04,U.S House,3,Democratic,Jay Sidie,0
Johnson,Gardner Twp 0-05,U.S House,3,Libertarian,Steven A Hohe,1
Johnson,Gardner Twp 0-05,U.S House,3,Democratic,Jay Sidie,0
Johnson,Gardner Twp 0-07,U.S House,3,Libertarian,Steven A Hohe,0
Johnson,Gardner Twp 0-07,U.S House,3,Democratic,Jay Sidie,2
Johnson,Gardner Twp 0-08,U.S House,3,Libertarian,Steven A Hohe,0
Johnson,Gardner Twp 0-08,U.S House,3,Democratic,Jay Sidie,3
Johnson,Gardner Twp 0-09,U.S House,3,Libertarian,Steven A Hohe,0
Johnson,Gardner Twp 0-09,U.S House,3,Democratic,Jay Sidie,0
Johnson,Gardner Twp 0-10,U.S House,3,Libertarian,Steven A Hohe,2
Johnson,Gardner Twp 0-10,U.S House,3,Democratic,Jay Sidie,0
Johnson,Gardner Twp 0-11,U.S House,3,Libertarian,Steven A Hohe,21
Johnson,Gardner Twp 0-11,U.S House,3,Democratic,Jay Sidie,25
Johnson,Twp 0-13,U.S House,3,Libertarian,Steven A Hohe,0
Johnson,Twp 0-13,U.S House,3,Democratic,Jay Sidie,0
Johnson,Quivira 0-01,U.S House,3,Libertarian,Steven A Hohe,35
Johnson,Quivira 0-01,U.S House,3,Democratic,Jay Sidie,198
Johnson,Twp 0-01,U.S House,3,Libertarian,Steven A Hohe,76
Johnson,Twp 0-01,U.S House,3,Democratic,Jay Sidie,181
Johnson,Twp 0-02,U.S House,3,Libertarian,Steven A Hohe,1
Johnson,Twp 0-02,U.S House,3,Democratic,Jay Sidie,1
Johnson,Twp 0-03,U.S House,3,Libertarian,Steven A Hohe,0
Johnson,Twp 0-03,U.S House,3,Democratic,Jay Sidie,2
Johnson,Twp 0-01,U.S House,3,Libertarian,Steven A Hohe,19
Johnson,Twp 0-01,U.S House,3,Democratic,Jay Sidie,37
Johnson,Twp 0-02,U.S House,3,Libertarian,Steven A Hohe,40
Johnson,Twp 0-02,U.S House,3,Democratic,Jay Sidie,75
Johnson,Hills 0-01,U.S House,3,Libertarian,Steven A Hohe,4
Johnson,Hills 0-01,U.S House,3,Democratic,Jay Sidie,177
Johnson,Hills 0-02,U.S House,3,Libertarian,Steven A Hohe,11
Johnson,Hills 0-02,U.S House,3,Democratic,Jay Sidie,254
